,Country,Generosity 2017,Life Expectancy 2017,Ladder Score 2017,Freedom 2017,GDP 2017,Year 2017,Generosity 2018,Life Expectancy 2018,Ladder Score 2018,Freedom 2018,GDP 2018,Year 2018,Generosity 2019,Life Expectancy 2019,Ladder Score 2019,Freedom 2019,GDP 2019,Year 2019,Generosity 2020,Life Expectancy 2020,Ladder Score 2020,Freedom 2020,GDP 2020,Year 2020,Generosity 2021,Life Expectancy 2021,Ladder Score 2021,Freedom 2021,GDP 2021,Year 2021
12,Austria,0.316472322,0.815328419,7.006000042,0.56776619,1.487097263,2017,0.242,0.891,7.139,0.617,1.341,2018,0.244,1.016,7.246,0.532,1.376,2019,0.085429221,73.00250244,7.294199944,0.899989486,10.7428236,2020,0.042,73.3,7.268,0.908,10.906,2021
13,United States,0.392578781,0.774286628,6.993000031,0.505740523,1.546259284,2017,0.291,0.819,6.886,0.547,1.398,2018,0.28,0.874,6.892,0.454,1.433,2019,0.149891734,68.29949951,6.939599991,0.842619538,10.92576885,2020,0.098,68.2,6.951,0.837,11.023,2021
14,Ireland,0.427858323,0.809782624,6.977000237,0.573110342,1.535706639,2017,0.307,0.876,6.977,0.614,1.448,2018,0.298,0.999,7.021,0.516,1.499,2019,0.145784974,72.30078888,7.093699932,0.886982977,11.16097832,2020,0.077,72.4,7.085,0.879,11.342,2021
15,Germany,0.33626917,0.798950732,6.951000214,0.562511384,1.487923384,2017,0.273,0.861,6.965,0.586,1.34,2018,0.261,0.987,6.985,0.495,1.373,2019,0.080179386,72.20201874,7.075799942,0.867371082,10.7328186,2020,0.011,72.5,7.155,0.875,10.873,2021
16,Belgium,0.231503338,0.818091869,6.890999794,0.539770722,1.463780761,2017,0.188,0.894,6.927,0.583,1.324,2018,0.16,0.986,6.923,0.473,1.356,2019,-0.078691199,72.00164795,6.863500118,0.813582063,10.6736393,2020,-0.153,72.199,6.834,0.783,10.823,2021
17,Luxembourg,0.283180982,0.845089495,6.862999916,0.596627891,1.741943598,2017,0.196,0.896,6.91,0.632,1.576,2018,0.194,1.012,7.09,0.526,1.609,2019,-0.004620588,72.59999847,7.237500191,0.90563643,11.45068073,2020,-0.034,72.6,7.324,0.907,11.647,2021
18,United Kingdom,0.492774159,0.805335939,6.714000225,0.508190036,1.44163394,2017,0.262,0.888,7.19,0.464,1.244,2018,0.348,0.996,7.054,0.45,1.333,2019,0.263732493,72.30160522,7.164500237,0.834743679,10.60013485,2020,0.233,72.5,7.064,0.859,10.707,2021
19,Chile,0.326662421,0.819479704,6.65199995,0.376895279,1.25278461,2017,0.197,0.808,6.476,0.431,1.131,2018,0.187,0.92,6.444,0.357,1.159,2019,-0.065668367,69.90061951,6.228499889,0.744896293,10.0320549,2020,-0.044,70,6.172,0.742,10.071,2021
20,United Arab Emirates,0.360941947,0.726798236,6.647999763,0.60834527,1.626343369,2017,0.186,0.67,6.774,0.284,2.096,2018,0.262,0.825,6.825,0.598,1.503,2019,0.123450845,67.08278656,6.790800095,0.941345513,11.1099987,2020,0.074,67.333,6.561,0.932,11.085,2021
21,Brazil,0.162349895,0.616552353,6.635000229,0.437453747,1.10735321,2017,0.11,0.675,6.419,0.493,0.986,2018,0.099,0.802,6.3,0.39,1.004,2019,-0.101812392,66.48016357,6.375599861,0.799804807,9.56643486,2020,-0.071,66.601,6.33,0.804,9.577,2021
22,Czech Republic,0.088106759,0.754444003,6.609000206,0.490946174,1.352682352,2017,0.064,0.854,6.711,0.543,1.233,2018,0.046,0.92,6.852,0.457,1.269,2019,-0.230861515,70.04793549,6.910900116,0.818537354,10.40416336,2020,-0.208,70.807,6.965,0.858,10.556,2021
23,Argentina,0.109457061,0.695137084,6.598999977,0.494519204,1.185295463,2017,0.062,0.744,6.388,0.57,1.073,2018,0.066,0.881,6.086,0.471,1.092,2019,-0.194913864,68.80380249,5.974699974,0.831132412,9.810955048,2020,-0.182,69,5.929,0.828,9.962,2021
24,Mexico,0.120990433,0.709978998,6.578000069,0.412730008,1.153183818,2017,0.069,0.761,6.488,0.479,1.038,2018,0.074,0.861,6.595,0.433,1.07,2019,-0.175266623,68.29902649,6.465000153,0.858709276,9.797797203,2020,-0.147,68.597,6.317,0.862,9.859,2021
25,Singapore,0.345965981,0.949492395,6.572000027,0.549840569,1.69227767,2017,0.261,1.008,6.343,0.631,1.529,2018,0.271,1.141,6.262,0.556,1.572,2019,0.029879224,76.80458069,6.377099991,0.926645339,11.39552116,2020,-0.018,76.953,6.377,0.927,11.488,2021
26,Malta,0.574730575,0.821944237,6.52699995,0.588767052,1.343279839,2017,0.376,0.884,6.627,0.645,1.27,2018,0.375,0.999,6.726,0.564,1.3,2019,0.214965805,72.19999695,6.772799969,0.924911439,10.53383827,2020,0.133,72.2,6.602,0.927,10.674,2021
27,Uruguay,0.175096929,0.719216824,6.453999996,0.579392254,1.217559695,2017,0.13,0.771,6.379,0.625,1.093,2018,0.127,0.891,6.293,0.523,1.124,2019,-0.101103112,69.00254822,6.440100193,0.892395437,9.948192596,2020,-0.092,69.1,6.431,0.896,9.966,2021
28,Guatemala,0.283488393,0.54023999,6.453999996,0.531310618,0.872001946,2017,0.179,0.608,6.382,0.604,0.781,2018,0.175,0.746,6.436,0.535,0.8,2019,-0.042938665,64.8089447,6.398900032,0.908147573,8.924805641,2020,-0.038,64.958,6.435,0.906,9.053,2021
29,Panama,0.210556939,0.706156135,6.452000141,0.550026834,1.233748436,2017,0.125,0.759,6.43,0.597,1.112,2018,0.109,0.91,6.321,0.516,1.149,2019,-0.153927714,69.60301208,6.304800034,0.880366504,10.03423405,2020,-0.166,69.652,6.18,0.872,10.35,2021
30,France,0.129762307,0.844465852,6.441999912,0.470222116,1.430923462,2017,0.098,0.908,6.489,0.52,1.293,2018,0.111,1.045,6.592,0.436,1.324,2019,-0.130641967,73.80193329,6.663799763,0.825467646,10.58422279,2020,-0.147,74,6.69,0.822,10.704,2021
31,Thailand,0.57212311,0.647239029,6.423999786,0.580200732,1.127868772,2017,0.364,0.707,6.072,0.637,1.016,2018,0.359,0.828,6.008,0.557,1.05,2019,0.268685192,67.25059509,5.998799801,0.905063033,9.741791725,2020,0.287,67.401,5.985,0.884,9.805,2021
32,Taiwan Province of China,0.258360475,0.793984234,6.421999931,0.361466587,1.433626533,2017,,,,,,,,,,,,,-0.073198698,69.59999847,6.45539999,0.77153033,10.77568531,2020,-0.07,69.6,6.584,0.784,10.871,2021
33,Spain,0.190133572,0.8889606,6.402999878,0.40878123,1.384397864,2017,0.142,0.965,6.31,0.449,1.251,2018,0.153,1.062,6.354,0.362,1.286,2019,-0.050961714,74.40270996,6.400899887,0.751989543,10.46292686,2020,-0.081,74.7,6.491,0.761,10.571,2021
34,Qatar,0.33047387,0.710098088,6.375,0.604130983,1.870765686,2017,0.256,0.748,6.374,0.654,1.649,2018,0.22,0.871,6.374,0.555,1.684,2019,,,,,,,,,,,,
35,Colombia,0.149014473,0.595027924,6.356999874,0.477487415,1.070622325,2017,0.099,0.635,6.26,0.531,0.96,2018,0.099,0.841,6.125,0.47,0.985,2019,-0.161235645,67.69958496,6.163400173,0.836179912,9.500369072,2020,-0.135,68.001,6.012,0.837,9.557,2021
36,Saudi Arabia,0.147616014,0.59014833,6.343999863,0.449750572,1.530623555,2017,0.098,0.633,6.371,0.509,1.379,2018,0.08,0.795,6.375,0.439,1.403,2019,-0.168695062,66.30514526,6.406499863,0.854191244,10.79781246,2020,-0.149,66.603,6.494,0.877,10.743,2021
37,Trinidad and Tobago,0.325296462,0.519983292,6.168000221,0.518630743,1.361355901,2017,,,,,,,,,,,,,0.000526841,63.5,6.191899776,0.857907116,10.26000214,2020,,,,,,
38,Kuwait,0.228289798,0.632105708,6.105000019,0.496337593,1.632952452,2017,0.167,0.675,6.083,0.554,1.474,2018,0.142,0.808,6.021,0.493,1.5,2019,-0.100184701,66.76764679,6.102099895,0.872366488,11.08982468,2020,-0.104,66.9,6.106,0.867,10.817,2021
39,Slovakia,0.136544481,0.712732911,6.09800005,0.295817465,1.325393558,2017,0.118,0.776,6.173,0.354,1.21,2018,0.121,0.881,6.198,0.334,1.246,2019,-0.124409303,68.90634155,6.280600071,0.749952674,10.34774971,2020,-0.124,69.201,6.331,0.766,10.369,2021
40,Bahrain,0.172668487,0.653133035,6.086999893,0.536746919,1.488412261,2017,0.243,0.698,6.105,0.594,1.338,2018,0.255,0.871,6.199,0.536,1.362,2019,0.13372919,68.5,6.227300167,0.905855775,10.67638016,2020,0.089,69.495,6.647,0.925,10.669,2021
41,Malaysia,0.41660893,0.618784428,6.084000111,0.402264982,1.29121542,2017,0.311,0.669,6.322,0.356,1.161,2018,0.26,0.828,5.339,0.508,1.221,2019,0.114726797,67.10215759,5.384300232,0.894626856,10.26251888,2020,0.125,67.102,5.384,0.895,10.238,2021
42,Nicaragua,0.301674217,0.653095961,6.071000099,0.447551847,0.737299204,2017,0.208,0.7,6.141,0.527,0.668,2018,0.2,0.835,6.105,0.435,0.694,2019,0.020959141,67.50717926,6.13710022,0.863902867,8.493160248,2020,0.02,67.657,5.972,0.836,8.62,2021
43,Ecuador,0.150112465,0.685636222,6.007999897,0.455198199,1.000820398,2017,0.114,0.736,5.973,0.556,0.889,2018,0.126,0.868,6.028,0.498,0.912,2019,-0.127014965,68.50003815,5.925199986,0.859828949,9.246058464,2020,-0.124,68.8,5.764,0.842,9.313,2021
44,El Salvador,0.078257985,0.596018553,6.002999783,0.43245253,0.909784496,2017,0.065,0.639,6.167,0.461,0.806,2018,0.093,0.789,6.253,0.43,0.794,2019,-0.121072978,66.10826111,6.34829998,0.833805263,8.909075737,2020,-0.11,66.402,6.061,0.888,9.054,2021
45,Poland,0.158465967,0.699475348,5.97300005,0.520342112,1.291787863,2017,0.108,0.781,6.123,0.546,1.176,2018,0.117,0.884,6.182,0.483,1.206,2019,-0.205084071,69.31113434,6.186299801,0.862055779,10.26512432,2020,-0.165,69.702,6.166,0.841,10.382,2021
46,Uzbekistan,0.415983647,0.498272628,5.971000195,0.658248663,0.786441088,2017,0.328,0.605,6.096,0.724,0.719,2018,0.322,0.756,6.174,0.631,0.745,2019,0.248427153,65.10757446,6.257599831,0.974998116,8.740371704,2020,0.311,65.255,6.179,0.97,8.836,2021
47,Italy,0.172789648,0.853144348,5.964000225,0.256450713,1.395066619,2017,0.137,0.946,6,0.281,1.264,2018,0.158,1.039,6.223,0.231,1.294,2019,-0.043460999,73.60168457,6.38740015,0.66465199,10.48183632,2020,-0.084,73.8,6.483,0.693,10.623,2021
48,Russia,0.052263822,0.547349334,5.962999821,0.373783112,1.281778097,2017,0.065,0.599,5.81,0.399,1.151,2018,0.082,0.726,5.648,0.334,1.183,2019,-0.151153743,64.10045624,5.546000004,0.729892612,10.12887192,2020,-0.111,64.703,5.477,0.718,10.189,2021
49,Belize,0.240015641,0.450191766,5.955999851,0.547509372,0.907975316,2017,0.183,0.474,5.956,0.593,0.807,2018,,,,,,,,,,,,,,,,,,
50,Japan,0.120572768,0.913475871,5.920000076,0.505625546,1.416915178,2017,0.079,0.988,5.915,0.553,1.294,2018,0.069,1.088,5.886,0.445,1.327,2019,-0.246910349,75.00096893,5.870800018,0.809961379,10.57968903,2020,-0.258,75.1,5.94,0.796,10.611,2021
51,Lithuania,0.010164657,0.62894994,5.90199995,0.234231785,1.314582348,2017,0.026,0.716,5.952,0.35,1.197,2018,0.043,0.818,6.149,0.291,1.238,2019,-0.219725296,67.29407501,6.215499878,0.747381449,10.34362602,2020,-0.203,67.906,6.255,0.773,10.499,2021
52,Algeria,0.069436647,0.617584646,5.872000217,0.233335808,1.091864467,2017,0.055,0.687,5.295,0.077,0.979,2018,0.073,0.785,5.211,0.086,1.002,2019,-0.121105164,65.90517426,5.005099773,0.466610909,9.537964821,2020,-0.067,66.005,4.887,0.48,9.342,2021
53,Latvia,0.153074786,0.638566971,5.849999905,0.325707912,1.260748625,2017,0.092,0.671,5.933,0.363,1.148,2018,0.075,0.812,5.94,0.264,1.187,2019,-0.186888844,66.8074646,5.949999809,0.671237648,10.17531967,2020,-0.162,67.1,6.032,0.715,10.315,2021
54,South Korea,0.206674367,0.900214076,5.837999821,0.257921666,1.401678443,2017,0.175,0.955,5.875,0.244,1.266,2018,0.175,1.036,5.895,0.159,1.301,2019,-0.043404032,73.6027298,5.872399807,0.612965107,10.51056671,2020,-0.083,73.9,5.845,0.672,10.651,2021
55,Moldova,0.208779126,0.589465201,5.837999821,0.240729049,0.72887063,2017,0.171,0.62,5.64,0.232,0.657,2018,0.181,0.739,5.529,0.245,0.685,2019,-0.037741039,65.01301575,5.607500076,0.721609175,8.776714325,2020,-0.079,65.699,5.766,0.822,9.454,2021
56,Romania,0.133519918,0.685158312,5.824999809,0.457003742,1.217683911,2017,0.088,0.726,5.945,0.528,1.116,2018,0.083,0.825,6.07,0.462,1.162,2019,-0.19781521,67.20723724,6.123700142,0.842823207,10.107584,2020,-0.219,67.355,6.14,0.845,10.284,2021
57,Bolivia,0.225560725,0.47363025,5.822999954,0.558732927,0.833756566,2017,0.141,0.508,5.752,0.606,0.751,2018,0.137,0.706,5.779,0.511,0.776,2019,-0.09168113,63.6004715,5.747499943,0.875873327,8.851115227,2020,-0.077,63.901,5.716,0.875,9.046,2021
58,Turkmenistan,0.249924988,0.43772608,5.822000027,0.418271929,1.130776763,2017,0.199,0.517,5.636,0.417,1.016,2018,0.244,0.657,5.247,0.394,1.052,2019,0.187671542,62.21170807,5.119100094,0.826457024,9.74803257,2020,0.273,62.409,5.066,0.877,9.629,2021
59,Kazakhstan,0.201964423,0.606041551,5.818999767,0.437454283,1.28455627,2017,0.148,0.631,5.79,0.454,1.143,2018,0.146,0.729,5.809,0.41,1.173,2019,-0.068488635,64.60996246,6.057899952,0.811601937,10.11465836,2020,-0.069,65.2,6.152,0.853,10.155,2021
60,North Cyprus,0.266845703,0.834647238,5.809999943,0.471203625,1.346911311,2017,,,,,,,,,,,,,0.000227159,73.70222473,5.53550005,0.79529351,10.40570259,2020,0.012,73.898,5.536,0.795,10.576,2021
61,Slovenia,0.242649093,0.790828228,5.757999897,0.572575808,1.341205955,2017,0.16,0.856,5.948,0.633,1.219,2018,0.144,0.953,6.118,0.564,1.258,2019,-0.080603383,71.1029892,6.363399982,0.936142623,10.39232254,2020,-0.101,71.4,6.461,0.949,10.529,2021
62,Peru,0.126819715,0.630166113,5.715000153,0.450002879,1.035225272,2017,0.092,0.674,5.663,0.53,0.934,2018,0.083,0.854,5.697,0.455,0.96,2019,-0.16238822,68.10023499,5.796800137,0.824766099,9.456313133,2020,-0.154,68.25,5.84,0.822,9.458,2021
63,Mauritius,0.360933751,0.638007462,5.629000187,0.491247326,1.189395547,2017,0.245,0.684,5.891,0.584,1.09,2018,0.215,0.798,5.888,0.498,1.12,2019,-0.018318573,66.40434265,6.101299763,0.889534533,9.956786156,2020,-0.054,66.701,6.049,0.867,10.008,2021
64,Cyprus,0.271254301,0.844714701,5.620999813,0.355111539,1.355938077,2017,0.202,0.909,5.762,0.423,1.229,2018,0.19,1.042,6.046,0.406,1.263,2019,0.043731496,73.70222473,6.15899992,0.779858291,10.40570259,2020,-0.015,73.898,6.223,0.763,10.576,2021
65,Estonia,0.098890811,0.695168316,5.611000061,0.47913143,1.32087934,2017,0.086,0.737,5.739,0.553,1.2,2018,0.103,0.874,5.893,0.495,1.237,2019,-0.111697771,68.60495758,6.021800041,0.87770915,10.34001732,2020,-0.106,68.8,6.189,0.909,10.481,2021
66,Belarus,0.155137509,0.637714267,5.568999767,0.295400262,1.15655756,2017,0.101,0.7,5.483,0.307,1.039,2018,0.094,0.789,5.323,0.235,1.067,2019,-0.164926544,66.10433197,5.539899826,0.639163077,9.779945374,2020,-0.18,66.253,5.534,0.65,9.853,2021
67,Libya,0.152073666,0.52016902,5.525000095,0.46573323,1.101803064,2017,0.116,0.553,5.566,0.496,0.985,2018,0.133,0.673,5.525,0.416,1.044,2019,-0.085054487,62.29999924,5.488800049,0.773157001,9.789815903,2020,-0.087,62.3,5.41,0.771,9.622,2021
68,Turkey,0.046693042,0.637605608,5.5,0.3007406,1.198274374,2017,0.106,0.686,5.483,0.324,1.148,2018,0.083,0.808,5.373,0.195,1.183,2019,-0.171046436,66.90281677,5.131800175,0.608830452,10.12941933,2020,-0.139,67.199,4.948,0.576,10.24,2021
69,Paraguay,0.224150658,0.579250693,5.493000031,0.473507792,0.932537317,2017,0.162,0.615,5.681,0.541,0.835,2018,0.184,0.777,5.743,0.514,0.855,2019,0.007997713,65.63993835,5.692100048,0.885923445,9.389982224,2020,0.028,65.9,5.653,0.876,9.448,2021
70,"Hong Kong S.A.R., China",0.374465793,0.943062425,5.472000122,0.490968645,1.551674843,2017,,,,,,,,,,,,,,,,,,,,,,,,
71,Philippines,0.193513423,0.468009055,5.429999828,0.585214674,0.857699215,2017,0.12,0.513,5.524,0.643,0.775,2018,0.117,0.657,5.631,0.558,0.807,2019,-0.105463006,61.92676163,6.006000042,0.915463448,8.993545532,2020,-0.097,62,5.88,0.917,9.076,2021
72,Serbia,0.220125884,0.650784671,5.394999981,0.208715528,1.069317579,2017,0.134,0.685,5.398,0.288,0.975,2018,0.137,0.854,5.603,0.282,1.004,2019,-0.073676221,68.21020508,5.77820015,0.726495862,9.680980682,2020,0.002,68.6,6.078,0.778,9.787,2021
73,Jordan,0.17217046,0.604590058,5.335999966,0.418421149,0.991012394,2017,0.13,0.645,5.161,0.468,0.822,2018,0.11,0.815,4.906,0.383,0.837,2019,-0.162565202,66.79975128,4.633399963,0.75104779,9.025999069,2020,-0.167,67,4.395,0.755,9.182,2021
74,Hungary,0.078401662,0.687763453,5.323999882,0.175863519,1.286011934,2017,0.061,0.732,5.62,0.259,1.171,2018,0.081,0.828,5.758,0.199,1.201,2019,-0.194323018,67.60997009,6.000400066,0.718964577,10.24924374,2020,-0.186,68,5.992,0.755,10.358,2021
75,Jamaica,0.233818337,0.641022384,5.31099987,0.474307239,0.925579309,2017,0.096,0.693,5.89,0.575,0.819,2018,0.107,0.831,5.89,0.49,0.831,2019,-0.125106767,67.09999847,5.889800072,0.858068526,9.006250381,2020,-0.137,67.5,6.309,0.89,9.186,2021
76,Croatia,0.248002976,0.701288521,5.293000221,0.255772293,1.222556233,2017,0.12,0.737,5.321,0.38,1.115,2018,0.119,0.914,5.432,0.296,1.155,2019,-0.128538325,70.21490479,5.504700184,0.714838803,10.07087517,2020,-0.118,70.799,5.882,0.754,10.217,2021
77,Kosovo,0.319931448,0.54145205,5.278999805,0.260287941,0.951484382,2017,0.274,0.578,5.662,0.448,0.855,2018,0.262,0.758,6.1,0.489,0.882,2019,0.190933764,63.88555527,6.325200081,0.861535907,9.204429626,2020,0.257,63.813,6.372,0.869,9.318,2021
78,China,0.028806841,0.741415501,5.272999763,0.472787708,1.081165791,2017,0.029,0.799,5.246,0.597,0.989,2018,0.058,0.893,5.191,0.521,1.029,2019,-0.18142575,69.2891922,5.123899937,0.898517907,9.688568115,2020,-0.146,69.593,5.339,0.904,9.673,2021
79,Pakistan,0.315446019,0.402047783,5.269000053,0.235215262,0.726883531,2017,0.216,0.424,5.472,0.334,0.652,2018,0.22,0.535,5.653,0.313,0.677,2019,0.04489987,58.25313568,5.69329977,0.734833717,8.482727051,2020,0.098,58.709,4.934,0.726,8.458,2021
80,Indonesia,0.611704588,0.492345721,5.262000084,0.443323463,0.995538592,2017,0.484,0.522,5.093,0.538,0.899,2018,0.498,0.66,5.192,0.491,0.931,2019,0.519586504,62.15584946,5.285600185,0.870614409,9.36975193,2020,0.542,62.236,5.345,0.873,9.365,2021
81,Venezuela,0.06501963,0.617144227,5.25,0.153997123,1.128431201,2017,0.056,0.657,4.806,0.133,0.996,2018,0.064,0.805,4.707,0.154,0.96,2019,-0.169090509,66.50534058,5.053199768,0.62327832,8.977793694,2020,-0.169,66.7,4.892,0.615,9.073,2021
82,Montenegro,0.197911024,0.667464674,5.236999989,0.194989055,1.121129036,2017,0.111,0.729,5.347,0.259,1.017,2018,0.142,0.871,5.523,0.197,1.051,2019,-0.075600356,68.50534821,5.54610014,0.649565637,9.751860619,2020,-0.034,68.699,5.581,0.708,9.94,2021
83,Morocco,0.032209955,0.597710669,5.235000134,0.408158332,0.878114581,2017,0.026,0.669,5.254,0.46,0.779,2018,0.036,0.782,5.208,0.418,0.801,2019,-0.240377247,65.89624023,5.094799995,0.772072434,8.940313339,2020,-0.236,66.208,4.918,0.774,8.903,2021
84,Azerbaijan,0.04526934,0.540775776,5.234000206,0.398155838,1.153601766,2017,0.031,0.603,5.201,0.43,1.024,2018,0.035,0.769,5.208,0.351,1.043,2019,-0.240255281,65.50839996,5.164800167,0.786824107,9.687726974,2020,-0.223,65.656,5.171,0.814,9.569,2021
85,Dominican Republic,0.18696785,0.574873745,5.230000019,0.552589834,1.079373837,2017,0.12,0.614,5.302,0.578,0.982,2018,0.113,0.779,5.425,0.497,1.015,2019,-0.131263286,65.80748749,5.689199924,0.866202772,9.664880753,2020,-0.133,66.102,5.545,0.86,9.802,2021
86,Greece,0,0.810198903,5.227000237,0.095731251,1.289487481,2017,0,0.879,5.358,0.131,1.154,2018,0,0.999,5.287,0.067,1.181,2019,-0.300907373,72.40525818,5.514999866,0.541345119,10.13232613,2020,-0.288,72.6,5.723,0.582,10.279,2021
87,Lebanon,0.264450759,0.735081077,5.224999905,0.288515985,1.074987531,2017,0.214,0.785,5.358,0.503,0.965,2018,0.166,0.815,5.197,0.216,0.987,2019,-0.06121527,67.10658264,4.771500111,0.551357508,9.3617239,2020,-0.073,67.355,4.584,0.525,9.626,2021
88,Portugal,0.095102713,0.795843542,5.195000172,0.4984653,1.315175295,2017,0.055,0.884,5.41,0.562,1.188,2018,0.047,0.999,5.693,0.508,1.221,2019,-0.220714301,72.40202332,5.910900116,0.888747811,10.26374245,2020,-0.244,72.6,5.929,0.892,10.421,2021
89,Bosnia and Herzegovina,0.328867495,0.705186307,5.18200016,0.204403177,0.982409418,2017,0.216,0.758,5.129,0.28,0.915,2018,0.263,0.845,5.386,0.212,0.945,2019,0.098274559,67.80813599,5.674099922,0.651352704,9.455817223,2020,0.113,68.098,5.813,0.706,9.59,2021
90,Honduras,0.236188874,0.58256948,5.181000233,0.34807986,0.730573118,2017,0.197,0.622,5.504,0.459,0.62,2018,0.246,0.828,5.86,0.507,0.642,2019,0.086969115,67.19876862,5.953199863,0.870603263,8.424534798,2020,0.081,67.3,5.919,0.857,8.648,2021
91,Macedonia,0.253760964,0.644948184,5.175000191,0.325905979,1.064577937,2017,0.173,0.691,5.185,0.394,0.959,2018,,,,,,,-0.019877451,67.50442505,5.159800053,0.738840938,9.510591507,2020,,,,,,
92,Somalia,0.291631311,0.113989137,5.151000023,0.602126956,0.022643184,2017,0.238,0.115,4.982,0.674,0,2018,0.243,0.268,4.668,0.559,0,2019,,,,,,,,,,,,
93,Vietnam,0.234968051,0.652168989,5.073999882,0.571055591,0.788547575,2017,0.177,0.702,5.103,0.618,0.715,2018,0.147,0.851,5.175,0.543,0.741,2019,-0.094533332,67.9527359,5.353499889,0.939592957,8.809545517,2020,-0.098,68.034,5.411,0.94,8.973,2021
94,Nigeria,0.230947196,0.05691573,5.073999882,0.394952565,0.783756256,2017,0.201,0.048,5.155,0.462,0.689,2018,0.215,0.245,5.265,0.426,0.696,2019,0.033745807,49.86190796,4.724100113,0.759578407,8.57662487,2020,0.037,50.102,4.759,0.737,8.533,2021
95,Tajikistan,0.248997644,0.529235125,5.040999889,0.471566707,0.524713635,2017,0.187,0.598,5.199,0.292,0.474,2018,0.23,0.718,5.467,0.389,0.493,2019,-0.025088511,64.10459137,5.555699825,0.831383407,8.024810791,2020,-0.056,64.281,5.466,0.832,8.091,2021
96,Bhutan,0.474054545,0.495879292,5.011000156,0.501537681,0.885416389,2017,0.364,0.527,5.082,0.541,0.796,2018,0.37,0.604,5.082,0.457,0.813,2019,,,,,,,,,,,,
