Country,Year 2017,Ladder Score 2017,GDP 2017,Life Expectancy 2017,Freedom 2017,Generosity 2017,Year 2018,Ladder Score 2018,GDP 2018,Life Expectancy 2018,Freedom 2018,Generosity 2018,Year 2019,Ladder Score 2019,GDP 2019,Life Expectancy 2019,Freedom 2019,Generosity 2019,Year 2020,Ladder Score 2020,GDP 2020,Life Expectancy 2020,Freedom 2020,Generosity 2020,Year 2021,Ladder Score 2021,GDP 2021,Life Expectancy 2021,Freedom 2021,Generosity 2021
Israel,2017,7.212999821,1.375382423,0.838404,0.405988604,0.330082655,2018.0,6.814,1.301,0.883,0.5329999999999999,0.354,2019.0,7.138999999999999,1.276,1.0290000000000001,0.371,0.261,2020.0,7.128600121,10.41752529,73.20025635,0.7475805879999999,0.10259372,2021.0,7.157,10.575,73.503,0.8,0.031
Costa Rica,2017,7.078999996,1.109706283,0.759509265,0.58013165,0.214613229,2018.0,7.072,1.01,0.8170000000000001,0.632,0.14300000000000002,2019.0,7.167000000000001,1.034,0.963,0.5579999999999999,0.14400000000000002,2020.0,7.121399879,9.658156395,71.29985046,0.9347389340000001,-0.10242971,2021.0,7.069,9.88,71.4,0.934,-0.126
Austria,2017,7.006000042,1.4870972630000001,0.8153284190000001,0.56776619,0.316472322,2018.0,7.138999999999999,1.341,0.8909999999999999,0.617,0.242,2019.0,7.246,1.376,1.016,0.532,0.244,2020.0,7.294199944,10.7428236,73.00250244,0.899989486,0.085429221,2021.0,7.268,10.905999999999999,73.3,0.9079999999999999,0.042
United States,2017,6.993000031,1.546259284,0.7742866279999999,0.5057405229999999,0.392578781,2018.0,6.886,1.3980000000000001,0.8190000000000001,0.547,0.29100000000000004,2019.0,6.892,1.433,0.8740000000000001,0.45399999999999996,0.28,2020.0,6.939599991000001,10.92576885,68.29949951,0.842619538,0.149891734,2021.0,6.9510000000000005,11.023,68.2,0.8370000000000001,0.098
Ireland,2017,6.977000237,1.535706639,0.809782624,0.573110342,0.427858323,2018.0,6.977,1.4480000000000002,0.8759999999999999,0.614,0.307,2019.0,7.021,1.499,0.9990000000000001,0.516,0.298,2020.0,7.093699932000001,11.16097832,72.30078888,0.8869829770000001,0.145784974,2021.0,7.085,11.342,72.4,0.879,0.077
Germany,2017,6.951000214,1.4879233840000001,0.798950732,0.562511384,0.33626917,2018.0,6.965,1.34,0.861,0.586,0.273,2019.0,6.985,1.3730000000000002,0.987,0.495,0.261,2020.0,7.075799942000001,10.7328186,72.20201874,0.867371082,0.08017938599999999,2021.0,7.155,10.873,72.5,0.875,0.011000000000000001
Belgium,2017,6.890999794,1.463780761,0.8180918690000001,0.539770722,0.231503338,2018.0,6.9270000000000005,1.324,0.894,0.583,0.188,2019.0,6.922999999999999,1.3559999999999999,0.986,0.473,0.16,2020.0,6.863500117999999,10.673639300000001,72.00164795,0.813582063,-0.078691199,2021.0,6.834,10.823,72.199,0.7829999999999999,-0.153
Luxembourg,2017,6.862999916000001,1.7419435980000002,0.845089495,0.596627891,0.28318098199999997,2018.0,6.91,1.5759999999999998,0.8959999999999999,0.632,0.196,2019.0,7.09,1.609,1.012,0.526,0.19399999999999998,2020.0,7.2375001910000005,11.45068073,72.59999847,0.90563643,-0.004620588,2021.0,7.324,11.647,72.6,0.907,-0.034
United Kingdom,2017,6.714000225,1.44163394,0.8053359390000001,0.508190036,0.492774159,2018.0,7.19,1.244,0.888,0.46399999999999997,0.262,2019.0,7.053999999999999,1.3330000000000002,0.996,0.45,0.348,2020.0,7.164500237,10.60013485,72.30160522,0.834743679,0.263732493,2021.0,7.064,10.707,72.5,0.8590000000000001,0.233
Chile,2017,6.65199995,1.25278461,0.819479704,0.37689527899999997,0.32666242100000004,2018.0,6.476,1.131,0.8079999999999999,0.431,0.19699999999999998,2019.0,6.444,1.159,0.92,0.35700000000000004,0.187,2020.0,6.228499889,10.0320549,69.90061951,0.7448962929999999,-0.065668367,2021.0,6.172000000000001,10.071,70.0,0.742,-0.044000000000000004
United Arab Emirates,2017,6.647999763,1.626343369,0.7267982359999999,0.60834527,0.36094194700000004,2018.0,6.774,2.096,0.67,0.284,0.18600000000000003,2019.0,6.825,1.5030000000000001,0.825,0.598,0.262,2020.0,6.790800095,11.1099987,67.08278656,0.941345513,0.123450845,2021.0,6.561,11.085,67.333,0.932,0.07400000000000001
Brazil,2017,6.635000229,1.10735321,0.616552353,0.437453747,0.162349895,2018.0,6.419,0.986,0.675,0.493,0.11,2019.0,6.3,1.004,0.802,0.39,0.099,2020.0,6.375599861,9.56643486,66.48016357,0.799804807,-0.10181239199999999,2021.0,6.33,9.577,66.601,0.804,-0.071
Czech Republic,2017,6.609000206,1.352682352,0.7544440029999999,0.49094617399999996,0.088106759,2018.0,6.711,1.2329999999999999,0.8540000000000001,0.5429999999999999,0.064,2019.0,6.852,1.2690000000000001,0.92,0.457,0.046,2020.0,6.9109001160000005,10.40416336,70.04793549,0.818537354,-0.230861515,2021.0,6.965,10.556,70.807,0.858,-0.20800000000000002
Argentina,2017,6.598999977,1.1852954629999999,0.6951370840000001,0.494519204,0.109457061,2018.0,6.388,1.073,0.7440000000000001,0.57,0.062,2019.0,6.086,1.092,0.8809999999999999,0.47100000000000003,0.066,2020.0,5.974699974,9.810955048,68.80380249,0.831132412,-0.194913864,2021.0,5.928999999999999,9.962,69.0,0.828,-0.182
Mexico,2017,6.578000069,1.153183818,0.709978998,0.412730008,0.12099043300000001,2018.0,6.4879999999999995,1.038,0.7609999999999999,0.479,0.069,2019.0,6.595,1.07,0.861,0.433,0.07400000000000001,2020.0,6.465000152999999,9.797797203,68.29902649,0.8587092759999999,-0.175266623,2021.0,6.317,9.859,68.597,0.862,-0.147
Singapore,2017,6.5720000270000005,1.69227767,0.949492395,0.549840569,0.34596598100000003,2018.0,6.343,1.5290000000000001,1.008,0.631,0.261,2019.0,6.2620000000000005,1.5719999999999998,1.141,0.556,0.271,2020.0,6.377099991000001,11.39552116,76.80458069,0.926645339,0.029879224,2021.0,6.377000000000001,11.488,76.953,0.927,-0.018000000000000002
Malta,2017,6.52699995,1.343279839,0.8219442370000001,0.588767052,0.574730575,2018.0,6.627000000000001,1.27,0.884,0.645,0.376,2019.0,6.726,1.3,0.9990000000000001,0.564,0.375,2020.0,6.772799968999999,10.53383827,72.19999695,0.9249114390000001,0.214965805,2021.0,6.602,10.674000000000001,72.2,0.927,0.133
Uruguay,2017,6.453999996,1.217559695,0.7192168240000001,0.5793922539999999,0.17509692899999998,2018.0,6.379,1.093,0.7709999999999999,0.625,0.13,2019.0,6.292999999999999,1.124,0.8909999999999999,0.523,0.127,2020.0,6.440100192999999,9.948192596,69.00254822,0.892395437,-0.101103112,2021.0,6.431,9.966000000000001,69.1,0.8959999999999999,-0.092
Guatemala,2017,6.453999996,0.8720019459999999,0.54023999,0.531310618,0.283488393,2018.0,6.382000000000001,0.7809999999999999,0.608,0.604,0.179,2019.0,6.436,0.8,0.746,0.535,0.175,2020.0,6.398900032,8.924805641,64.8089447,0.9081475729999999,-0.042938665,2021.0,6.435,9.052999999999999,64.958,0.9059999999999999,-0.038
Panama,2017,6.452000141,1.233748436,0.706156135,0.550026834,0.210556939,2018.0,6.43,1.112,0.759,0.597,0.125,2019.0,6.321000000000001,1.149,0.91,0.516,0.109,2020.0,6.304800033999999,10.03423405,69.60301208,0.880366504,-0.153927714,2021.0,6.18,10.35,69.652,0.872,-0.166
France,2017,6.441999912000001,1.430923462,0.844465852,0.470222116,0.129762307,2018.0,6.489,1.2930000000000001,0.9079999999999999,0.52,0.098,2019.0,6.5920000000000005,1.324,1.045,0.436,0.111,2020.0,6.663799762999999,10.58422279,73.80193329,0.8254676459999999,-0.130641967,2021.0,6.69,10.704,74.0,0.8220000000000001,-0.147
Thailand,2017,6.423999786,1.127868772,0.647239029,0.580200732,0.57212311,2018.0,6.072,1.016,0.7070000000000001,0.637,0.364,2019.0,6.007999999999999,1.05,0.828,0.557,0.359,2020.0,5.9987998010000005,9.741791725,67.25059509,0.905063033,0.268685192,2021.0,5.985,9.805,67.40100000000001,0.884,0.287
Taiwan Province of China,2017,6.421999931,1.4336265330000002,0.7939842340000001,0.361466587,0.258360475,,,,,,,,,,,,,2020.0,6.45539999,10.77568531,69.59999847,0.77153033,-0.07319869799999999,2021.0,6.584,10.870999999999999,69.6,0.784,-0.07
Spain,2017,6.402999877999999,1.384397864,0.8889606,0.40878123,0.190133572,2018.0,6.31,1.251,0.965,0.449,0.142,2019.0,6.354,1.286,1.062,0.36200000000000004,0.153,2020.0,6.4008998870000005,10.46292686,74.40270996,0.751989543,-0.050961714000000005,2021.0,6.4910000000000005,10.571,74.7,0.7609999999999999,-0.081
Qatar,2017,6.375,1.870765686,0.710098088,0.604130983,0.33047387,2018.0,6.374,1.649,0.748,0.654,0.256,2019.0,6.374,1.6840000000000002,0.871,0.555,0.22,,,,,,,,,,,,
Colombia,2017,6.3569998739999996,1.070622325,0.5950279239999999,0.477487415,0.149014473,2018.0,6.26,0.96,0.635,0.531,0.099,2019.0,6.125,0.985,0.841,0.47,0.099,2020.0,6.163400172999999,9.500369072,67.69958496,0.8361799120000001,-0.161235645,2021.0,6.0120000000000005,9.557,68.001,0.8370000000000001,-0.135
Saudi Arabia,2017,6.343999863,1.530623555,0.59014833,0.449750572,0.14761601400000002,2018.0,6.371,1.379,0.633,0.509,0.098,2019.0,6.375,1.403,0.795,0.439,0.08,2020.0,6.406499863,10.79781246,66.30514526,0.854191244,-0.16869506199999998,2021.0,6.494,10.743,66.60300000000001,0.877,-0.149
Trinidad and Tobago,2017,6.168000221000001,1.361355901,0.519983292,0.518630743,0.325296462,,,,,,,,,,,,,2020.0,6.1918997760000005,10.26000214,63.5,0.8579071159999999,0.000526841,,,,,,
Kuwait,2017,6.105000018999999,1.6329524519999998,0.632105708,0.49633759299999997,0.22828979800000002,2018.0,6.082999999999999,1.474,0.675,0.5539999999999999,0.16699999999999998,2019.0,6.021,1.5,0.8079999999999999,0.493,0.142,2020.0,6.102099895,11.08982468,66.76764679,0.8723664879999999,-0.100184701,2021.0,6.106,10.817,66.9,0.867,-0.10400000000000001
Slovakia,2017,6.09800005,1.325393558,0.7127329109999999,0.295817465,0.136544481,2018.0,6.172999999999999,1.21,0.7759999999999999,0.354,0.11800000000000001,2019.0,6.1979999999999995,1.246,0.8809999999999999,0.33399999999999996,0.121,2020.0,6.280600071,10.34774971,68.90634155,0.7499526740000001,-0.12440930300000001,2021.0,6.331,10.369000000000002,69.20100000000001,0.7659999999999999,-0.124
Bahrain,2017,6.086999893,1.488412261,0.653133035,0.5367469189999999,0.17266848699999998,2018.0,6.105,1.338,0.698,0.594,0.243,2019.0,6.199,1.3619999999999999,0.871,0.536,0.255,2020.0,6.227300167,10.67638016,68.5,0.905855775,0.13372919,2021.0,6.647,10.669,69.495,0.925,0.08900000000000001
Malaysia,2017,6.084000111,1.29121542,0.618784428,0.40226498200000005,0.41660893,2018.0,6.322,1.161,0.669,0.35600000000000004,0.311,2019.0,5.3389999999999995,1.2209999999999999,0.828,0.508,0.26,2020.0,5.384300232,10.26251888,67.10215759,0.8946268559999999,0.11472679699999999,2021.0,5.3839999999999995,10.238,67.102,0.895,0.125
Nicaragua,2017,6.071000099,0.737299204,0.653095961,0.447551847,0.30167421699999997,2018.0,6.141,0.6679999999999999,0.7,0.527,0.20800000000000002,2019.0,6.105,0.6940000000000001,0.835,0.435,0.2,2020.0,6.13710022,8.493160247999999,67.50717926,0.8639028670000001,0.020959141,2021.0,5.972,8.62,67.657,0.836,0.02
Ecuador,2017,6.007999897,1.0008203979999999,0.6856362220000001,0.45519819899999997,0.150112465,2018.0,5.973,0.889,0.736,0.556,0.114,2019.0,6.028,0.912,0.868,0.498,0.126,2020.0,5.925199986,9.246058463999999,68.50003815,0.8598289490000001,-0.127014965,2021.0,5.763999999999999,9.312999999999999,68.8,0.8420000000000001,-0.124
El Salvador,2017,6.002999783,0.9097844959999999,0.596018553,0.43245253,0.078257985,2018.0,6.167000000000001,0.8059999999999999,0.639,0.461,0.065,2019.0,6.252999999999999,0.794,0.789,0.43,0.09300000000000001,2020.0,6.34829998,8.909075737,66.10826111,0.833805263,-0.12107297800000001,2021.0,6.061,9.054,66.402,0.888,-0.11
Poland,2017,5.97300005,1.291787863,0.699475348,0.520342112,0.15846596699999999,2018.0,6.122999999999999,1.176,0.7809999999999999,0.546,0.10800000000000001,2019.0,6.182,1.206,0.884,0.483,0.11699999999999999,2020.0,6.1862998010000005,10.26512432,69.31113434,0.8620557790000001,-0.205084071,2021.0,6.166,10.382,69.702,0.841,-0.165
Uzbekistan,2017,5.971000195,0.786441088,0.498272628,0.658248663,0.415983647,2018.0,6.096,0.7190000000000001,0.605,0.7240000000000001,0.32799999999999996,2019.0,6.1739999999999995,0.745,0.7559999999999999,0.631,0.322,2020.0,6.257599831,8.740371704,65.10757446,0.974998116,0.248427153,2021.0,6.178999999999999,8.836,65.255,0.97,0.311
Italy,2017,5.964000225,1.395066619,0.8531443479999999,0.256450713,0.17278964800000002,2018.0,6.0,1.264,0.946,0.281,0.13699999999999998,2019.0,6.223,1.294,1.0390000000000001,0.231,0.158,2020.0,6.38740015,10.48183632,73.60168457,0.66465199,-0.04346099900000001,2021.0,6.483,10.623,73.8,0.693,-0.084
Russia,2017,5.962999821,1.2817780970000001,0.547349334,0.37378311200000003,0.052263822,2018.0,5.81,1.151,0.599,0.39899999999999997,0.065,2019.0,5.648,1.183,0.726,0.33399999999999996,0.08199999999999999,2020.0,5.546000004,10.12887192,64.10045624,0.729892612,-0.151153743,2021.0,5.477,10.189,64.703,0.718,-0.111
Belize,2017,5.9559998510000005,0.9079753159999999,0.450191766,0.547509372,0.240015641,2018.0,5.956,0.807,0.474,0.593,0.183,,,,,,,,,,,,,,,,,,
Japan,2017,5.920000076,1.4169151780000002,0.9134758709999999,0.505625546,0.12057276800000001,2018.0,5.915,1.294,0.988,0.5529999999999999,0.079,2019.0,5.886,1.327,1.088,0.445,0.069,2020.0,5.870800018,10.57968903,75.00096893,0.8099613790000001,-0.24691034899999997,2021.0,5.94,10.610999999999999,75.1,0.7959999999999999,-0.258
Lithuania,2017,5.90199995,1.314582348,0.62894994,0.234231785,0.010164656999999999,2018.0,5.952000000000001,1.197,0.716,0.35,0.026000000000000002,2019.0,6.149,1.238,0.818,0.29100000000000004,0.043,2020.0,6.215499877999999,10.34362602,67.29407501,0.747381449,-0.21972529600000001,2021.0,6.255,10.499,67.906,0.773,-0.203
Algeria,2017,5.872000217,1.091864467,0.6175846460000001,0.233335808,0.069436647,2018.0,5.295,0.9790000000000001,0.687,0.077,0.055,2019.0,5.211,1.002,0.785,0.086,0.073,2020.0,5.005099773,9.537964821000001,65.90517426,0.46661090899999996,-0.121105164,2021.0,4.887,9.342,66.005,0.48,-0.067
Latvia,2017,5.849999905,1.260748625,0.638566971,0.325707912,0.153074786,2018.0,5.933,1.148,0.6709999999999999,0.363,0.092,2019.0,5.94,1.187,0.812,0.264,0.075,2020.0,5.9499998089999995,10.17531967,66.8074646,0.671237648,-0.186888844,2021.0,6.032,10.315,67.1,0.715,-0.162
South Korea,2017,5.837999821,1.4016784430000002,0.9002140759999999,0.257921666,0.206674367,2018.0,5.875,1.266,0.955,0.244,0.175,2019.0,5.895,1.301,1.036,0.159,0.175,2020.0,5.872399807000001,10.51056671,73.60272979999999,0.6129651070000001,-0.043404032,2021.0,5.845,10.651,73.9,0.672,-0.083
Moldova,2017,5.837999821,0.72887063,0.589465201,0.24072904899999997,0.208779126,2018.0,5.64,0.657,0.62,0.23199999999999998,0.171,2019.0,5.529,0.685,0.7390000000000001,0.245,0.18100000000000002,2020.0,5.607500076,8.776714325,65.01301575,0.721609175,-0.037741039,2021.0,5.766,9.454,65.699,0.8220000000000001,-0.079
Romania,2017,5.8249998089999995,1.217683911,0.685158312,0.45700374200000005,0.13351991800000002,2018.0,5.945,1.1159999999999999,0.726,0.528,0.08800000000000001,2019.0,6.07,1.162,0.825,0.462,0.083,2020.0,6.123700142000001,10.107584,67.20723724,0.842823207,-0.19781521,2021.0,6.14,10.284,67.355,0.845,-0.21899999999999997
Bolivia,2017,5.822999954,0.8337565659999999,0.47363025,0.558732927,0.225560725,2018.0,5.752000000000001,0.7509999999999999,0.508,0.606,0.141,2019.0,5.779,0.7759999999999999,0.706,0.511,0.13699999999999998,2020.0,5.747499942999999,8.851115227000001,63.6004715,0.875873327,-0.09168113,2021.0,5.716,9.046,63.901,0.875,-0.077
Turkmenistan,2017,5.8220000270000005,1.130776763,0.43772608,0.418271929,0.24992498800000001,2018.0,5.636,1.016,0.517,0.41700000000000004,0.19899999999999998,2019.0,5.247000000000001,1.052,0.657,0.39399999999999996,0.244,2020.0,5.119100093999999,9.74803257,62.21170807,0.8264570240000001,0.187671542,2021.0,5.066,9.629,62.409,0.877,0.273
Kazakhstan,2017,5.818999767,1.28455627,0.606041551,0.43745428299999994,0.201964423,2018.0,5.79,1.143,0.631,0.45399999999999996,0.14800000000000002,2019.0,5.809,1.173,0.7290000000000001,0.41,0.146,2020.0,6.0578999520000005,10.11465836,64.60996246,0.811601937,-0.068488635,2021.0,6.152,10.155,65.2,0.853,-0.069
North Cyprus,2017,5.809999942999999,1.346911311,0.834647238,0.471203625,0.266845703,,,,,,,,,,,,,2020.0,5.53550005,10.40570259,73.70222473,0.79529351,0.00022715900000000003,2021.0,5.5360000000000005,10.575999999999999,73.898,0.795,0.012
Slovenia,2017,5.757999897,1.341205955,0.790828228,0.572575808,0.242649093,2018.0,5.9479999999999995,1.219,0.856,0.633,0.16,2019.0,6.117999999999999,1.258,0.953,0.564,0.14400000000000002,2020.0,6.363399982000001,10.39232254,71.1029892,0.936142623,-0.080603383,2021.0,6.461,10.529000000000002,71.4,0.9490000000000001,-0.10099999999999999
Peru,2017,5.715000152999999,1.0352252720000001,0.6301661129999999,0.45000287899999997,0.126819715,2018.0,5.662999999999999,0.934,0.674,0.53,0.092,2019.0,5.697,0.96,0.8540000000000001,0.455,0.083,2020.0,5.796800137000001,9.456313133,68.10023499,0.8247660990000001,-0.16238822,2021.0,5.84,9.458,68.25,0.8220000000000001,-0.154
Mauritius,2017,5.629000187000001,1.189395547,0.638007462,0.49124732600000004,0.360933751,2018.0,5.891,1.09,0.684,0.584,0.245,2019.0,5.888,1.12,0.7979999999999999,0.498,0.215,2020.0,6.101299762999999,9.956786156,66.40434265,0.889534533,-0.018318573,2021.0,6.0489999999999995,10.008,66.70100000000001,0.867,-0.054000000000000006
Cyprus,2017,5.620999812999999,1.3559380769999998,0.8447147009999999,0.355111539,0.27125430100000003,2018.0,5.7620000000000005,1.229,0.909,0.423,0.20199999999999999,2019.0,6.046,1.263,1.042,0.406,0.19,2020.0,6.15899992,10.40570259,73.70222473,0.7798582909999999,0.043731495999999995,2021.0,6.223,10.575999999999999,73.898,0.763,-0.015
Estonia,2017,5.611000061,1.32087934,0.695168316,0.47913143,0.098890811,2018.0,5.739,1.2,0.737,0.5529999999999999,0.086,2019.0,5.893,1.237,0.8740000000000001,0.495,0.10300000000000001,2020.0,6.0218000410000005,10.34001732,68.60495758,0.87770915,-0.111697771,2021.0,6.189,10.481,68.8,0.909,-0.106
Belarus,2017,5.568999767,1.15655756,0.637714267,0.29540026199999997,0.155137509,2018.0,5.483,1.0390000000000001,0.7,0.307,0.10099999999999999,2019.0,5.3229999999999995,1.067,0.789,0.235,0.094,2020.0,5.539899826,9.779945374,66.10433197,0.6391630770000001,-0.164926544,2021.0,5.534,9.853,66.253,0.65,-0.18
Libya,2017,5.525000095,1.101803064,0.52016902,0.46573323,0.152073666,2018.0,5.566,0.985,0.5529999999999999,0.496,0.11599999999999999,2019.0,5.525,1.044,0.6729999999999999,0.41600000000000004,0.133,2020.0,5.488800049,9.789815903,62.29999924,0.773157001,-0.085054487,2021.0,5.41,9.622,62.3,0.7709999999999999,-0.087
Turkey,2017,5.5,1.1982743740000001,0.637605608,0.30074059999999997,0.046693042000000004,2018.0,5.483,1.148,0.6859999999999999,0.324,0.106,2019.0,5.372999999999999,1.183,0.8079999999999999,0.195,0.083,2020.0,5.131800175,10.12941933,66.90281677,0.6088304520000001,-0.17104643600000002,2021.0,4.948,10.24,67.199,0.5760000000000001,-0.139
Paraguay,2017,5.493000031,0.932537317,0.579250693,0.47350779200000004,0.224150658,2018.0,5.681,0.835,0.615,0.541,0.162,2019.0,5.742999999999999,0.855,0.777,0.514,0.184,2020.0,5.6921000479999995,9.389982224,65.63993835,0.885923445,0.007997713,2021.0,5.653,9.448,65.9,0.8759999999999999,0.027999999999999997
"Hong Kong S.A.R., China",2017,5.472000122000001,1.551674843,0.943062425,0.490968645,0.374465793,,,,,,,,,,,,,,,,,,,,,,,,
Philippines,2017,5.429999828,0.857699215,0.468009055,0.5852146739999999,0.19351342300000002,2018.0,5.524,0.775,0.513,0.643,0.12,2019.0,5.631,0.807,0.657,0.5579999999999999,0.11699999999999999,2020.0,6.006000042,8.993545532,61.92676163,0.915463448,-0.105463006,2021.0,5.88,9.076,62.0,0.917,-0.09699999999999999
Serbia,2017,5.394999981000001,1.069317579,0.650784671,0.208715528,0.220125884,2018.0,5.398,0.975,0.685,0.28800000000000003,0.134,2019.0,5.603,1.004,0.8540000000000001,0.282,0.13699999999999998,2020.0,5.77820015,9.680980682000001,68.21020508,0.726495862,-0.073676221,2021.0,6.077999999999999,9.787,68.6,0.778,0.002
Jordan,2017,5.335999966,0.9910123940000001,0.604590058,0.418421149,0.17217046,2018.0,5.1610000000000005,0.8220000000000001,0.645,0.46799999999999997,0.13,2019.0,4.906000000000001,0.8370000000000001,0.815,0.38299999999999995,0.11,2020.0,4.6333999630000005,9.025999069,66.79975128,0.75104779,-0.162565202,2021.0,4.395,9.182,67.0,0.755,-0.16699999999999998
Hungary,2017,5.323999882,1.286011934,0.687763453,0.175863519,0.078401662,2018.0,5.62,1.171,0.732,0.259,0.061,2019.0,5.757999999999999,1.2009999999999998,0.828,0.19899999999999998,0.081,2020.0,6.000400066,10.24924374,67.60997009,0.718964577,-0.19432301800000001,2021.0,5.992000000000001,10.357999999999999,68.0,0.755,-0.18600000000000003
Jamaica,2017,5.31099987,0.9255793090000001,0.641022384,0.474307239,0.233818337,2018.0,5.89,0.8190000000000001,0.693,0.575,0.096,2019.0,5.89,0.831,0.831,0.49,0.107,2020.0,5.889800072000001,9.006250381000001,67.09999847,0.8580685259999999,-0.12510676699999998,2021.0,6.309,9.186,67.5,0.89,-0.13699999999999998
Croatia,2017,5.293000221000001,1.222556233,0.7012885209999999,0.255772293,0.248002976,2018.0,5.321000000000001,1.115,0.737,0.38,0.12,2019.0,5.432,1.155,0.914,0.29600000000000004,0.11900000000000001,2020.0,5.504700184,10.07087517,70.21490479,0.714838803,-0.128538325,2021.0,5.882000000000001,10.217,70.79899999999999,0.754,-0.11800000000000001
Kosovo,2017,5.278999805,0.9514843820000001,0.54145205,0.260287941,0.319931448,2018.0,5.662000000000001,0.855,0.578,0.44799999999999995,0.27399999999999997,2019.0,6.1,0.882,0.758,0.489,0.262,2020.0,6.325200081,9.204429626,63.88555527,0.861535907,0.19093376399999998,2021.0,6.372000000000001,9.318,63.813,0.8690000000000001,0.257
China,2017,5.2729997630000005,1.0811657909999999,0.741415501,0.472787708,0.028806841,2018.0,5.246,0.9890000000000001,0.799,0.597,0.028999999999999998,2019.0,5.191,1.0290000000000001,0.893,0.521,0.057999999999999996,2020.0,5.123899937,9.688568115,69.2891922,0.898517907,-0.18142575,2021.0,5.3389999999999995,9.673,69.593,0.904,-0.146
Pakistan,2017,5.269000053,0.7268835309999999,0.402047783,0.23521526199999998,0.31544601899999997,2018.0,5.472,0.652,0.424,0.33399999999999996,0.21600000000000003,2019.0,5.653,0.677,0.535,0.313,0.22,2020.0,5.69329977,8.482727051,58.25313568,0.734833717,0.04489987,2021.0,4.934,8.458,58.708999999999996,0.726,0.098
