rank,2017,2018,2019,2020,2021
60.0,Kazakhstan,Kazakhstan,Kazakhstan,Jamaica,Croatia
61.0,North Cyprus,Cyprus,Bolivia,South Korea,Philippines
62.0,Slovenia,Bolivia,Hungary,Japan,South Korea
63.0,Peru,Estonia,Paraguay,Peru,Peru
64.0,Mauritius,Paraguay,North Cyprus,Serbia,Bosnia and Herzegovina
65.0,Cyprus,Peru,Peru,Bolivia,Moldova
66.0,Estonia,Kosovo,Portugal,Pakistan,Ecuador
67.0,Belarus,Moldova,Pakistan,Paraguay,Kyrgyzstan
68.0,Libya,Turkmenistan,Russia,Dominican Republic,Greece
69.0,Turkey,Hungary,Philippines,Bosnia and Herzegovina,Bolivia
70.0,Paraguay,Libya,Serbia,Moldova,Mongolia
71.0,Hong Kong,Philippines,Moldova,Tajikistan,Paraguay
72.0,Philippines,Honduras,Libya,Montenegro,Montenegro
73.0,Serbia,Belarus,Montenegro,Russia,Dominican Republic
74.0,Jordan,Turkey,Tajikistan,Kyrgyzstan,North Cyprus
75.0,Hungary,Pakistan,Croatia,Belarus,Belarus
76.0,Jamaica,Hong Kong,Hong Kong,North Cyprus,Russia
77.0,Croatia,Portugal,Dominican Republic,Greece,Hong Kong
78.0,Kosovo,Serbia,Bosnia and Herzegovina,Hong Kong,Tajikistan
79.0,China,Greece,Turkey,Croatia,Vietnam
80.0,Pakistan,Lebanon,Malaysia,Libya,Libya
81.0,Indonesia,Montenegro,Belarus,Mongolia,Malaysia
82.0,Venezuela,Croatia,Greece,Malaysia,Indonesia
83.0,Montenegro,Dominican Republic,Mongolia,Vietnam,Congo (Brazzaville)
84.0,Morocco,Algeria,Macedonia,Indonesia,China
85.0,Azerbaijan,Morocco,Nigeria,Ivory Coast,Ivory Coast
86.0,Dominican Republic,China,Kyrgyzstan,Benin,Armenia
87.0,Greece,Azerbaijan,Turkmenistan,Maldives,Nepal
88.0,Lebanon,Tajikistan,Algeria,Congo (Brazzaville),Bulgaria
89.0,Portugal,Macedonia,Morocco,Azerbaijan,Maldives
90.0,Bosnia and Herzegovina,Jordan,Azerbaijan,Macedonia,Azerbaijan
91.0,Honduras,Nigeria,Lebanon,Ghana,Cameroon
92.0,Macedonia,Kyrgyzstan,Indonesia,Nepal,Senegal
93.0,Somalia,Bosnia and Herzegovina,China,Turkey,Albania
94.0,Vietnam,Mongolia,Vietnam,China,Macedonia
95.0,Nigeria,Vietnam,Bhutan,Turkmenistan,Ghana
96.0,Tajikistan,Indonesia,Cameroon,Bulgaria,Niger
97.0,Bhutan,Bhutan,Bulgaria,Morocco,Turkmenistan
98.0,Kyrgyzstan,Somalia,Ghana,Cameroon,Gambia
99.0,Nepal,Cameroon,Ivory Coast,Venezuela,Benin
100.0,Mongolia,Bulgaria,Nepal,Algeria,Laos
101.0,South Africa,Nepal,Jordan,Senegal,Bangladesh
102.0,Tunisia,Venezuela,Benin,Guinea,Guinea
103.0,Palestinian Territories,Gabon,Congo (Brazzaville),Niger,South Africa
104.0,Egypt,Palestinian Territories,Gabon,Laos,Turkey
105.0,Bulgaria,South Africa,Laos,Albania,Pakistan
106.0,Sierra Leone,Iran,South Africa,Cambodia,Morocco
107.0,Cameroon,Ivory Coast,Albania,Bangladesh,Venezuela
108.0,Iran,Ghana,Venezuela,Gabon,Georgia
109.0,Albania,Senegal,Cambodia,South Africa,Algeria
110.0,Bangladesh,Laos,Palestinian Territories,Iraq,Ukraine
111.0,Namibia,Tunisia,Senegal,Lebanon,Iraq
112.0,Kenya,Albania,Somalia,Burkina Faso,Gabon
113.0,Mozambique,Sierra Leone,Namibia,Gambia,Burkina Faso
114.0,Myanmar,Congo (Brazzaville),Niger,Mali,Cambodia
115.0,Senegal,Bangladesh,Burkina Faso,Nigeria,Mozambique
116.0,Zambia,Sri Lanka,Armenia,Armenia,Nigeria
117.0,Iraq,Iraq,Iran,Georgia,Mali
118.0,Gabon,Mali,Guinea,Iran,Iran
119.0,Ethiopia,Namibia,Georgia,Jordan,Uganda
120.0,Sri Lanka,Cambodia,Gambia,Mozambique,Liberia
121.0,Armenia,Burkina Faso,Kenya,Kenya,Kenya
122.0,India,Egypt,Mauritania,Namibia,Tunisia
123.0,Mauritania,Mozambique,Mozambique,Ukraine,Lebanon
124.0,Congo (Brazzaville),Kenya,Tunisia,Liberia,Namibia
125.0,Georgia,Zambia,Bangladesh,Palestinian Territories,Palestinian Territories
126.0,Congo (Kinshasa),Mauritania,Iraq,Uganda,Myanmar
127.0,Mali,Ethiopia,Congo (Kinshasa),Chad,Jordan
128.0,Ivory Coast,Georgia,Mali,Tunisia,Chad
129.0,Cambodia,Armenia,Sierra Leone,Mauritania,Sri Lanka
130.0,Sudan,Myanmar,Sri Lanka,Sri Lanka,Swaziland
131.0,Ghana,Chad,Myanmar,Congo (Kinshasa),Comoros
132.0,Ukraine,Congo (Kinshasa),Chad,Swaziland,Egypt
133.0,Uganda,India,Ukraine,Myanmar,Ethiopia
134.0,Burkina Faso,Niger,Ethiopia,Comoros,Mauritania
135.0,Niger,Uganda,Swaziland,Togo,Madagascar
136.0,Malawi,Benin,Uganda,Ethiopia,Togo
137.0,Chad,Sudan,Egypt,Madagascar,Zambia
138.0,Zimbabwe,Ukraine,Zambia,Egypt,Sierra Leone
139.0,Lesotho,Togo,Togo,Sierra Leone,India
140.0,Angola,Guinea,India,Burundi,Burundi
141.0,Afghanistan,Lesotho,Liberia,Zambia,Yemen
142.0,Botswana,Angola,Comoros,Haiti,Tanzania
143.0,Benin,Madagascar,Madagascar,Lesotho,Haiti
144.0,Madagascar,Zimbabwe,Lesotho,India,Malawi
145.0,Haiti,Afghanistan,Burundi,Malawi,Lesotho
146.0,Yemen,Botswana,Zimbabwe,Yemen,Botswana
147.0,South Sudan,Malawi,Haiti,Botswana,Rwanda
148.0,Liberia,Haiti,Botswana,Tanzania,Zimbabwe
149.0,Guinea,Liberia,Syria,Central African Republic,Afghanistan
150.0,Togo,Syria,Malawi,Rwanda,
151.0,Rwanda,Rwanda,Yemen,Zimbabwe,
152.0,Syria,Yemen,Rwanda,South Sudan,
153.0,Tanzania,Tanzania,Tanzania,Afghanistan,
154.0,Burundi,South Sudan,Afghanistan,,
155.0,Central African Republic,Central African Republic,Central African Republic,,
156.0,,Burundi,South Sudan,,
