Country,Ladder Score 2017,Ladder Score 2018,Ladder Score 2019,Ladder Score 2020,Ladder Score 2021,GDP 2017,GDP 2018,GDP 2019,GDP 2020,GDP 2021,Life Expectancy 2017,Life Expectancy 2018,Life Expectancy 2019,Life Expectancy 2020,Life Expectancy 2021,Freedom 2017,Freedom 2018,Freedom 2019,Freedom 2020,Freedom 2021,Generosity 2017,Generosity 2018,Generosity 2019,Generosity 2020,Generosity 2021,Year 2017,Year 2018,Year 2019,Year 2020,Year 2021
Israel,7.212999821,6.814,7.139,7.128600121,7.157,1.375382423,1.301,1.276,10.41752529,10.575,0.838404,0.883,1.029,73.20025635,73.503,0.405988604,0.533,0.371,0.747580588,0.8,0.330082655,0.354,0.261,0.10259372,0.031,2017,2018,2019,2020,2021
Costa Rica,7.078999996,7.072,7.167,7.121399879,7.069,1.109706283,1.01,1.034,9.658156395,9.88,0.759509265,0.817,0.963,71.29985046,71.4,0.58013165,0.632,0.558,0.934738934,0.934,0.214613229,0.143,0.144,-0.10242971,-0.126,2017,2018,2019,2020,2021
Austria,7.006000042,7.139,7.246,7.294199944,7.268,1.487097263,1.341,1.376,10.7428236,10.906,0.815328419,0.891,1.016,73.00250244,73.3,0.56776619,0.617,0.532,0.899989486,0.908,0.316472322,0.242,0.244,0.085429221,0.042,2017,2018,2019,2020,2021
United States,6.993000031,6.886,6.892,6.939599991,6.951,1.546259284,1.398,1.433,10.92576885,11.023,0.774286628,0.819,0.874,68.29949951,68.2,0.505740523,0.547,0.454,0.842619538,0.837,0.392578781,0.291,0.28,0.149891734,0.098,2017,2018,2019,2020,2021
Ireland,6.977000237,6.977,7.021,7.093699932,7.085,1.535706639,1.448,1.499,11.16097832,11.342,0.809782624,0.876,0.999,72.30078888,72.4,0.573110342,0.614,0.516,0.886982977,0.879,0.427858323,0.307,0.298,0.145784974,0.077,2017,2018,2019,2020,2021
Germany,6.951000214,6.965,6.985,7.075799942,7.155,1.487923384,1.34,1.373,10.7328186,10.873,0.798950732,0.861,0.987,72.20201874,72.5,0.562511384,0.586,0.495,0.867371082,0.875,0.33626917,0.273,0.261,0.080179386,0.011,2017,2018,2019,2020,2021
Belgium,6.890999794,6.927,6.923,6.863500118,6.834,1.463780761,1.324,1.356,10.6736393,10.823,0.818091869,0.894,0.986,72.00164795,72.199,0.539770722,0.583,0.473,0.813582063,0.783,0.231503338,0.188,0.16,-0.078691199,-0.153,2017,2018,2019,2020,2021
Luxembourg,6.862999916,6.91,7.09,7.237500191,7.324,1.741943598,1.576,1.609,11.45068073,11.647,0.845089495,0.896,1.012,72.59999847,72.6,0.596627891,0.632,0.526,0.90563643,0.907,0.283180982,0.196,0.194,-0.004620588,-0.034,2017,2018,2019,2020,2021
United Kingdom,6.714000225,7.19,7.054,7.164500237,7.064,1.44163394,1.244,1.333,10.60013485,10.707,0.805335939,0.888,0.996,72.30160522,72.5,0.508190036,0.464,0.45,0.834743679,0.859,0.492774159,0.262,0.348,0.263732493,0.233,2017,2018,2019,2020,2021
Chile,6.65199995,6.476,6.444,6.228499889,6.172,1.25278461,1.131,1.159,10.0320549,10.071,0.819479704,0.808,0.92,69.90061951,70,0.376895279,0.431,0.357,0.744896293,0.742,0.326662421,0.197,0.187,-0.065668367,-0.044,2017,2018,2019,2020,2021
United Arab Emirates,6.647999763,6.774,6.825,6.790800095,6.561,1.626343369,2.096,1.503,11.1099987,11.085,0.726798236,0.67,0.825,67.08278656,67.333,0.60834527,0.284,0.598,0.941345513,0.932,0.360941947,0.186,0.262,0.123450845,0.074,2017,2018,2019,2020,2021
Brazil,6.635000229,6.419,6.3,6.375599861,6.33,1.10735321,0.986,1.004,9.56643486,9.577,0.616552353,0.675,0.802,66.48016357,66.601,0.437453747,0.493,0.39,0.799804807,0.804,0.162349895,0.11,0.099,-0.101812392,-0.071,2017,2018,2019,2020,2021
Czech Republic,6.609000206,6.711,6.852,6.910900116,6.965,1.352682352,1.233,1.269,10.40416336,10.556,0.754444003,0.854,0.92,70.04793549,70.807,0.490946174,0.543,0.457,0.818537354,0.858,0.088106759,0.064,0.046,-0.230861515,-0.208,2017,2018,2019,2020,2021
Argentina,6.598999977,6.388,6.086,5.974699974,5.929,1.185295463,1.073,1.092,9.810955048,9.962,0.695137084,0.744,0.881,68.80380249,69,0.494519204,0.57,0.471,0.831132412,0.828,0.109457061,0.062,0.066,-0.194913864,-0.182,2017,2018,2019,2020,2021
Mexico,6.578000069,6.488,6.595,6.465000153,6.317,1.153183818,1.038,1.07,9.797797203,9.859,0.709978998,0.761,0.861,68.29902649,68.597,0.412730008,0.479,0.433,0.858709276,0.862,0.120990433,0.069,0.074,-0.175266623,-0.147,2017,2018,2019,2020,2021
Singapore,6.572000027,6.343,6.262,6.377099991,6.377,1.69227767,1.529,1.572,11.39552116,11.488,0.949492395,1.008,1.141,76.80458069,76.953,0.549840569,0.631,0.556,0.926645339,0.927,0.345965981,0.261,0.271,0.029879224,-0.018,2017,2018,2019,2020,2021
Malta,6.52699995,6.627,6.726,6.772799969,6.602,1.343279839,1.27,1.3,10.53383827,10.674,0.821944237,0.884,0.999,72.19999695,72.2,0.588767052,0.645,0.564,0.924911439,0.927,0.574730575,0.376,0.375,0.214965805,0.133,2017,2018,2019,2020,2021
Uruguay,6.453999996,6.379,6.293,6.440100193,6.431,1.217559695,1.093,1.124,9.948192596,9.966,0.719216824,0.771,0.891,69.00254822,69.1,0.579392254,0.625,0.523,0.892395437,0.896,0.175096929,0.13,0.127,-0.101103112,-0.092,2017,2018,2019,2020,2021
Guatemala,6.453999996,6.382,6.436,6.398900032,6.435,0.872001946,0.781,0.8,8.924805641,9.053,0.54023999,0.608,0.746,64.8089447,64.958,0.531310618,0.604,0.535,0.908147573,0.906,0.283488393,0.179,0.175,-0.042938665,-0.038,2017,2018,2019,2020,2021
Panama,6.452000141,6.43,6.321,6.304800034,6.18,1.233748436,1.112,1.149,10.03423405,10.35,0.706156135,0.759,0.91,69.60301208,69.652,0.550026834,0.597,0.516,0.880366504,0.872,0.210556939,0.125,0.109,-0.153927714,-0.166,2017,2018,2019,2020,2021
France,6.441999912,6.489,6.592,6.663799763,6.69,1.430923462,1.293,1.324,10.58422279,10.704,0.844465852,0.908,1.045,73.80193329,74,0.470222116,0.52,0.436,0.825467646,0.822,0.129762307,0.098,0.111,-0.130641967,-0.147,2017,2018,2019,2020,2021
Thailand,6.423999786,6.072,6.008,5.998799801,5.985,1.127868772,1.016,1.05,9.741791725,9.805,0.647239029,0.707,0.828,67.25059509,67.401,0.580200732,0.637,0.557,0.905063033,0.884,0.57212311,0.364,0.359,0.268685192,0.287,2017,2018,2019,2020,2021
Taiwan Province of China,6.421999931,,,6.45539999,6.584,1.433626533,,,10.77568531,10.871,0.793984234,,,69.59999847,69.6,0.361466587,,,0.77153033,0.784,0.258360475,,,-0.073198698,-0.07,2017,,,2020,2021
Spain,6.402999878,6.31,6.354,6.400899887,6.491,1.384397864,1.251,1.286,10.46292686,10.571,0.8889606,0.965,1.062,74.40270996,74.7,0.40878123,0.449,0.362,0.751989543,0.761,0.190133572,0.142,0.153,-0.050961714,-0.081,2017,2018,2019,2020,2021
Qatar,6.375,6.374,6.374,,,1.870765686,1.649,1.684,,,0.710098088,0.748,0.871,,,0.604130983,0.654,0.555,,,0.33047387,0.256,0.22,,,2017,2018,2019,,
Colombia,6.356999874,6.26,6.125,6.163400173,6.012,1.070622325,0.96,0.985,9.500369072,9.557,0.595027924,0.635,0.841,67.69958496,68.001,0.477487415,0.531,0.47,0.836179912,0.837,0.149014473,0.099,0.099,-0.161235645,-0.135,2017,2018,2019,2020,2021
Saudi Arabia,6.343999863,6.371,6.375,6.406499863,6.494,1.530623555,1.379,1.403,10.79781246,10.743,0.59014833,0.633,0.795,66.30514526,66.603,0.449750572,0.509,0.439,0.854191244,0.877,0.147616014,0.098,0.08,-0.168695062,-0.149,2017,2018,2019,2020,2021
Trinidad and Tobago,6.168000221,,,6.191899776,,1.361355901,,,10.26000214,,0.519983292,,,63.5,,0.518630743,,,0.857907116,,0.325296462,,,0.000526841,,2017,,,2020,
Kuwait,6.105000019,6.083,6.021,6.102099895,6.106,1.632952452,1.474,1.5,11.08982468,10.817,0.632105708,0.675,0.808,66.76764679,66.9,0.496337593,0.554,0.493,0.872366488,0.867,0.228289798,0.167,0.142,-0.100184701,-0.104,2017,2018,2019,2020,2021
Slovakia,6.09800005,6.173,6.198,6.280600071,6.331,1.325393558,1.21,1.246,10.34774971,10.369,0.712732911,0.776,0.881,68.90634155,69.201,0.295817465,0.354,0.334,0.749952674,0.766,0.136544481,0.118,0.121,-0.124409303,-0.124,2017,2018,2019,2020,2021
Bahrain,6.086999893,6.105,6.199,6.227300167,6.647,1.488412261,1.338,1.362,10.67638016,10.669,0.653133035,0.698,0.871,68.5,69.495,0.536746919,0.594,0.536,0.905855775,0.925,0.172668487,0.243,0.255,0.13372919,0.089,2017,2018,2019,2020,2021
Malaysia,6.084000111,6.322,5.339,5.384300232,5.384,1.29121542,1.161,1.221,10.26251888,10.238,0.618784428,0.669,0.828,67.10215759,67.102,0.402264982,0.356,0.508,0.894626856,0.895,0.41660893,0.311,0.26,0.114726797,0.125,2017,2018,2019,2020,2021
Nicaragua,6.071000099,6.141,6.105,6.13710022,5.972,0.737299204,0.668,0.694,8.493160248,8.62,0.653095961,0.7,0.835,67.50717926,67.657,0.447551847,0.527,0.435,0.863902867,0.836,0.301674217,0.208,0.2,0.020959141,0.02,2017,2018,2019,2020,2021
Ecuador,6.007999897,5.973,6.028,5.925199986,5.764,1.000820398,0.889,0.912,9.246058464,9.313,0.685636222,0.736,0.868,68.50003815,68.8,0.455198199,0.556,0.498,0.859828949,0.842,0.150112465,0.114,0.126,-0.127014965,-0.124,2017,2018,2019,2020,2021
El Salvador,6.002999783,6.167,6.253,6.34829998,6.061,0.909784496,0.806,0.794,8.909075737,9.054,0.596018553,0.639,0.789,66.10826111,66.402,0.43245253,0.461,0.43,0.833805263,0.888,0.078257985,0.065,0.093,-0.121072978,-0.11,2017,2018,2019,2020,2021
Poland,5.97300005,6.123,6.182,6.186299801,6.166,1.291787863,1.176,1.206,10.26512432,10.382,0.699475348,0.781,0.884,69.31113434,69.702,0.520342112,0.546,0.483,0.862055779,0.841,0.158465967,0.108,0.117,-0.205084071,-0.165,2017,2018,2019,2020,2021
Uzbekistan,5.971000195,6.096,6.174,6.257599831,6.179,0.786441088,0.719,0.745,8.740371704,8.836,0.498272628,0.605,0.756,65.10757446,65.255,0.658248663,0.724,0.631,0.974998116,0.97,0.415983647,0.328,0.322,0.248427153,0.311,2017,2018,2019,2020,2021
Italy,5.964000225,6,6.223,6.38740015,6.483,1.395066619,1.264,1.294,10.48183632,10.623,0.853144348,0.946,1.039,73.60168457,73.8,0.256450713,0.281,0.231,0.66465199,0.693,0.172789648,0.137,0.158,-0.043460999,-0.084,2017,2018,2019,2020,2021
Russia,5.962999821,5.81,5.648,5.546000004,5.477,1.281778097,1.151,1.183,10.12887192,10.189,0.547349334,0.599,0.726,64.10045624,64.703,0.373783112,0.399,0.334,0.729892612,0.718,0.052263822,0.065,0.082,-0.151153743,-0.111,2017,2018,2019,2020,2021
Belize,5.955999851,5.956,,,,0.907975316,0.807,,,,0.450191766,0.474,,,,0.547509372,0.593,,,,0.240015641,0.183,,,,2017,2018,,,
Japan,5.920000076,5.915,5.886,5.870800018,5.94,1.416915178,1.294,1.327,10.57968903,10.611,0.913475871,0.988,1.088,75.00096893,75.1,0.505625546,0.553,0.445,0.809961379,0.796,0.120572768,0.079,0.069,-0.246910349,-0.258,2017,2018,2019,2020,2021
Lithuania,5.90199995,5.952,6.149,6.215499878,6.255,1.314582348,1.197,1.238,10.34362602,10.499,0.62894994,0.716,0.818,67.29407501,67.906,0.234231785,0.35,0.291,0.747381449,0.773,0.010164657,0.026,0.043,-0.219725296,-0.203,2017,2018,2019,2020,2021
Algeria,5.872000217,5.295,5.211,5.005099773,4.887,1.091864467,0.979,1.002,9.537964821,9.342,0.617584646,0.687,0.785,65.90517426,66.005,0.233335808,0.077,0.086,0.466610909,0.48,0.069436647,0.055,0.073,-0.121105164,-0.067,2017,2018,2019,2020,2021
Latvia,5.849999905,5.933,5.94,5.949999809,6.032,1.260748625,1.148,1.187,10.17531967,10.315,0.638566971,0.671,0.812,66.8074646,67.1,0.325707912,0.363,0.264,0.671237648,0.715,0.153074786,0.092,0.075,-0.186888844,-0.162,2017,2018,2019,2020,2021
South Korea,5.837999821,5.875,5.895,5.872399807,5.845,1.401678443,1.266,1.301,10.51056671,10.651,0.900214076,0.955,1.036,73.6027298,73.9,0.257921666,0.244,0.159,0.612965107,0.672,0.206674367,0.175,0.175,-0.043404032,-0.083,2017,2018,2019,2020,2021
Moldova,5.837999821,5.64,5.529,5.607500076,5.766,0.72887063,0.657,0.685,8.776714325,9.454,0.589465201,0.62,0.739,65.01301575,65.699,0.240729049,0.232,0.245,0.721609175,0.822,0.208779126,0.171,0.181,-0.037741039,-0.079,2017,2018,2019,2020,2021
Romania,5.824999809,5.945,6.07,6.123700142,6.14,1.217683911,1.116,1.162,10.107584,10.284,0.685158312,0.726,0.825,67.20723724,67.355,0.457003742,0.528,0.462,0.842823207,0.845,0.133519918,0.088,0.083,-0.19781521,-0.219,2017,2018,2019,2020,2021
Bolivia,5.822999954,5.752,5.779,5.747499943,5.716,0.833756566,0.751,0.776,8.851115227,9.046,0.47363025,0.508,0.706,63.6004715,63.901,0.558732927,0.606,0.511,0.875873327,0.875,0.225560725,0.141,0.137,-0.09168113,-0.077,2017,2018,2019,2020,2021
Turkmenistan,5.822000027,5.636,5.247,5.119100094,5.066,1.130776763,1.016,1.052,9.74803257,9.629,0.43772608,0.517,0.657,62.21170807,62.409,0.418271929,0.417,0.394,0.826457024,0.877,0.249924988,0.199,0.244,0.187671542,0.273,2017,2018,2019,2020,2021
Kazakhstan,5.818999767,5.79,5.809,6.057899952,6.152,1.28455627,1.143,1.173,10.11465836,10.155,0.606041551,0.631,0.729,64.60996246,65.2,0.437454283,0.454,0.41,0.811601937,0.853,0.201964423,0.148,0.146,-0.068488635,-0.069,2017,2018,2019,2020,2021
North Cyprus,5.809999943,,,5.53550005,5.536,1.346911311,,,10.40570259,10.576,0.834647238,,,73.70222473,73.898,0.471203625,,,0.79529351,0.795,0.266845703,,,0.000227159,0.012,2017,,,2020,2021
Slovenia,5.757999897,5.948,6.118,6.363399982,6.461,1.341205955,1.219,1.258,10.39232254,10.529,0.790828228,0.856,0.953,71.1029892,71.4,0.572575808,0.633,0.564,0.936142623,0.949,0.242649093,0.16,0.144,-0.080603383,-0.101,2017,2018,2019,2020,2021
Peru,5.715000153,5.663,5.697,5.796800137,5.84,1.035225272,0.934,0.96,9.456313133,9.458,0.630166113,0.674,0.854,68.10023499,68.25,0.450002879,0.53,0.455,0.824766099,0.822,0.126819715,0.092,0.083,-0.16238822,-0.154,2017,2018,2019,2020,2021
Mauritius,5.629000187,5.891,5.888,6.101299763,6.049,1.189395547,1.09,1.12,9.956786156,10.008,0.638007462,0.684,0.798,66.40434265,66.701,0.491247326,0.584,0.498,0.889534533,0.867,0.360933751,0.245,0.215,-0.018318573,-0.054,2017,2018,2019,2020,2021
Cyprus,5.620999813,5.762,6.046,6.15899992,6.223,1.355938077,1.229,1.263,10.40570259,10.576,0.844714701,0.909,1.042,73.70222473,73.898,0.355111539,0.423,0.406,0.779858291,0.763,0.271254301,0.202,0.19,0.043731496,-0.015,2017,2018,2019,2020,2021
Estonia,5.611000061,5.739,5.893,6.021800041,6.189,1.32087934,1.2,1.237,10.34001732,10.481,0.695168316,0.737,0.874,68.60495758,68.8,0.47913143,0.553,0.495,0.87770915,0.909,0.098890811,0.086,0.103,-0.111697771,-0.106,2017,2018,2019,2020,2021
Belarus,5.568999767,5.483,5.323,5.539899826,5.534,1.15655756,1.039,1.067,9.779945374,9.853,0.637714267,0.7,0.789,66.10433197,66.253,0.295400262,0.307,0.235,0.639163077,0.65,0.155137509,0.101,0.094,-0.164926544,-0.18,2017,2018,2019,2020,2021
Libya,5.525000095,5.566,5.525,5.488800049,5.41,1.101803064,0.985,1.044,9.789815903,9.622,0.52016902,0.553,0.673,62.29999924,62.3,0.46573323,0.496,0.416,0.773157001,0.771,0.152073666,0.116,0.133,-0.085054487,-0.087,2017,2018,2019,2020,2021
Turkey,5.5,5.483,5.373,5.131800175,4.948,1.198274374,1.148,1.183,10.12941933,10.24,0.637605608,0.686,0.808,66.90281677,67.199,0.3007406,0.324,0.195,0.608830452,0.576,0.046693042,0.106,0.083,-0.171046436,-0.139,2017,2018,2019,2020,2021
Paraguay,5.493000031,5.681,5.743,5.692100048,5.653,0.932537317,0.835,0.855,9.389982224,9.448,0.579250693,0.615,0.777,65.63993835,65.9,0.473507792,0.541,0.514,0.885923445,0.876,0.224150658,0.162,0.184,0.007997713,0.028,2017,2018,2019,2020,2021
"Hong Kong S.A.R., China",5.472000122,,,,,1.551674843,,,,,0.943062425,,,,,0.490968645,,,,,0.374465793,,,,,2017,,,,
Philippines,5.429999828,5.524,5.631,6.006000042,5.88,0.857699215,0.775,0.807,8.993545532,9.076,0.468009055,0.513,0.657,61.92676163,62,0.585214674,0.643,0.558,0.915463448,0.917,0.193513423,0.12,0.117,-0.105463006,-0.097,2017,2018,2019,2020,2021
Serbia,5.394999981,5.398,5.603,5.77820015,6.078,1.069317579,0.975,1.004,9.680980682,9.787,0.650784671,0.685,0.854,68.21020508,68.6,0.208715528,0.288,0.282,0.726495862,0.778,0.220125884,0.134,0.137,-0.073676221,0.002,2017,2018,2019,2020,2021
Jordan,5.335999966,5.161,4.906,4.633399963,4.395,0.991012394,0.822,0.837,9.025999069,9.182,0.604590058,0.645,0.815,66.79975128,67,0.418421149,0.468,0.383,0.75104779,0.755,0.17217046,0.13,0.11,-0.162565202,-0.167,2017,2018,2019,2020,2021
Hungary,5.323999882,5.62,5.758,6.000400066,5.992,1.286011934,1.171,1.201,10.24924374,10.358,0.687763453,0.732,0.828,67.60997009,68,0.175863519,0.259,0.199,0.718964577,0.755,0.078401662,0.061,0.081,-0.194323018,-0.186,2017,2018,2019,2020,2021
Jamaica,5.31099987,5.89,5.89,5.889800072,6.309,0.925579309,0.819,0.831,9.006250381,9.186,0.641022384,0.693,0.831,67.09999847,67.5,0.474307239,0.575,0.49,0.858068526,0.89,0.233818337,0.096,0.107,-0.125106767,-0.137,2017,2018,2019,2020,2021
Croatia,5.293000221,5.321,5.432,5.504700184,5.882,1.222556233,1.115,1.155,10.07087517,10.217,0.701288521,0.737,0.914,70.21490479,70.799,0.255772293,0.38,0.296,0.714838803,0.754,0.248002976,0.12,0.119,-0.128538325,-0.118,2017,2018,2019,2020,2021
Kosovo,5.278999805,5.662,6.1,6.325200081,6.372,0.951484382,0.855,0.882,9.204429626,9.318,0.54145205,0.578,0.758,63.88555527,63.813,0.260287941,0.448,0.489,0.861535907,0.869,0.319931448,0.274,0.262,0.190933764,0.257,2017,2018,2019,2020,2021
China,5.272999763,5.246,5.191,5.123899937,5.339,1.081165791,0.989,1.029,9.688568115,9.673,0.741415501,0.799,0.893,69.2891922,69.593,0.472787708,0.597,0.521,0.898517907,0.904,0.028806841,0.029,0.058,-0.18142575,-0.146,2017,2018,2019,2020,2021
Pakistan,5.269000053,5.472,5.653,5.69329977,4.934,0.726883531,0.652,0.677,8.482727051,8.458,0.402047783,0.424,0.535,58.25313568,58.709,0.235215262,0.334,0.313,0.734833717,0.726,0.315446019,0.216,0.22,0.04489987,0.098,2017,2018,2019,2020,2021
Indonesia,5.262000084,5.093,5.192,5.285600185,5.345,0.995538592,0.899,0.931,9.36975193,9.365,0.492345721,0.522,0.66,62.15584946,62.236,0.443323463,0.538,0.491,0.870614409,0.873,0.611704588,0.484,0.498,0.519586504,0.542,2017,2018,2019,2020,2021
Venezuela,5.25,4.806,4.707,5.053199768,4.892,1.128431201,0.996,0.96,8.977793694,9.073,0.617144227,0.657,0.805,66.50534058,66.7,0.153997123,0.133,0.154,0.62327832,0.615,0.06501963,0.056,0.064,-0.169090509,-0.169,2017,2018,2019,2020,2021
Montenegro,5.236999989,5.347,5.523,5.54610014,5.581,1.121129036,1.017,1.051,9.751860619,9.94,0.667464674,0.729,0.871,68.50534821,68.699,0.194989055,0.259,0.197,0.649565637,0.708,0.197911024,0.111,0.142,-0.075600356,-0.034,2017,2018,2019,2020,2021
Morocco,5.235000134,5.254,5.208,5.094799995,4.918,0.878114581,0.779,0.801,8.940313339,8.903,0.597710669,0.669,0.782,65.89624023,66.208,0.408158332,0.46,0.418,0.772072434,0.774,0.032209955,0.026,0.036,-0.240377247,-0.236,2017,2018,2019,2020,2021
Azerbaijan,5.234000206,5.201,5.208,5.164800167,5.171,1.153601766,1.024,1.043,9.687726974,9.569,0.540775776,0.603,0.769,65.50839996,65.656,0.398155838,0.43,0.351,0.786824107,0.814,0.04526934,0.031,0.035,-0.240255281,-0.223,2017,2018,2019,2020,2021
Dominican Republic,5.230000019,5.302,5.425,5.689199924,5.545,1.079373837,0.982,1.015,9.664880753,9.802,0.574873745,0.614,0.779,65.80748749,66.102,0.552589834,0.578,0.497,0.866202772,0.86,0.18696785,0.12,0.113,-0.131263286,-0.133,2017,2018,2019,2020,2021
Greece,5.227000237,5.358,5.287,5.514999866,5.723,1.289487481,1.154,1.181,10.13232613,10.279,0.810198903,0.879,0.999,72.40525818,72.6,0.095731251,0.131,0.067,0.541345119,0.582,0,0,0,-0.300907373,-0.288,2017,2018,2019,2020,2021
Lebanon,5.224999905,5.358,5.197,4.771500111,4.584,1.074987531,0.965,0.987,9.3617239,9.626,0.735081077,0.785,0.815,67.10658264,67.355,0.288515985,0.503,0.216,0.551357508,0.525,0.264450759,0.214,0.166,-0.06121527,-0.073,2017,2018,2019,2020,2021
Portugal,5.195000172,5.41,5.693,5.910900116,5.929,1.315175295,1.188,1.221,10.26374245,10.421,0.795843542,0.884,0.999,72.40202332,72.6,0.4984653,0.562,0.508,0.888747811,0.892,0.095102713,0.055,0.047,-0.220714301,-0.244,2017,2018,2019,2020,2021
Bosnia and Herzegovina,5.18200016,5.129,5.386,5.674099922,5.813,0.982409418,0.915,0.945,9.455817223,9.59,0.705186307,0.758,0.845,67.80813599,68.098,0.204403177,0.28,0.212,0.651352704,0.706,0.328867495,0.216,0.263,0.098274559,0.113,2017,2018,2019,2020,2021
Honduras,5.181000233,5.504,5.86,5.953199863,5.919,0.730573118,0.62,0.642,8.424534798,8.648,0.58256948,0.622,0.828,67.19876862,67.3,0.34807986,0.459,0.507,0.870603263,0.857,0.236188874,0.197,0.246,0.086969115,0.081,2017,2018,2019,2020,2021
Macedonia,5.175000191,5.185,,5.159800053,,1.064577937,0.959,,9.510591507,,0.644948184,0.691,,67.50442505,,0.325905979,0.394,,0.738840938,,0.253760964,0.173,,-0.019877451,,2017,2018,,2020,
Somalia,5.151000023,4.982,4.668,,,0.022643184,0,0,,,0.113989137,0.115,0.268,,,0.602126956,0.674,0.559,,,0.291631311,0.238,0.243,,,2017,2018,2019,,
Vietnam,5.073999882,5.103,5.175,5.353499889,5.411,0.788547575,0.715,0.741,8.809545517,8.973,0.652168989,0.702,0.851,67.9527359,68.034,0.571055591,0.618,0.543,0.939592957,0.94,0.234968051,0.177,0.147,-0.094533332,-0.098,2017,2018,2019,2020,2021
Nigeria,5.073999882,5.155,5.265,4.724100113,4.759,0.783756256,0.689,0.696,8.57662487,8.533,0.05691573,0.048,0.245,49.86190796,50.102,0.394952565,0.462,0.426,0.759578407,0.737,0.230947196,0.201,0.215,0.033745807,0.037,2017,2018,2019,2020,2021
Tajikistan,5.040999889,5.199,5.467,5.555699825,5.466,0.524713635,0.474,0.493,8.024810791,8.091,0.529235125,0.598,0.718,64.10459137,64.281,0.471566707,0.292,0.389,0.831383407,0.832,0.248997644,0.187,0.23,-0.025088511,-0.056,2017,2018,2019,2020,2021
Bhutan,5.011000156,5.082,5.082,,,0.885416389,0.796,0.813,,,0.495879292,0.527,0.604,,,0.501537681,0.541,0.457,,,0.474054545,0.364,0.37,,,2017,2018,2019,,
Kyrgyzstan,5.004000187,5.131,5.261,5.541500092,5.744,0.596220076,0.53,0.551,8.148405075,8.538,0.553457797,0.594,0.723,64.10601044,64.401,0.454943389,0.54,0.508,0.909374893,0.935,0.428580374,0.281,0.3,0.154772058,0.119,2017,2018,2019,2020,2021
